,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
0,Programming for Everybody (Getting Started with Python),https://ru.coursera.org/learn/python?specialization=python,4.8,39.0,39.0,12.0,,2,,7,1140,162.85714285714286
1,Структуры данных в Python,https://ru.coursera.org/learn/python-data?specialization=python,4.9,31.0,32.0,12.0,,2,,7,1140,162.85714285714286
2,Using Python to Access Web Data,https://ru.coursera.org/learn/python-network-data?specialization=python,4.8,34.0,33.0,15.0,,2,,6,1140,190.0
3,Using Databases with Python,https://ru.coursera.org/learn/python-databases?specialization=python,4.8,34.0,34.0,13.0,,2,,5,900,180.0
4,Что такое наука о данных? ,https://ru.coursera.org/learn/what-is-datascience,4.7,41.0,40.0,,1.0,2,,3,480,160.0
5,Tools for Data Science,https://ru.coursera.org/learn/open-source-tools-for-data-science,,46.0,45.0,19.0,1.0,2,,4,960,240.0
6,Data Science Methodology,https://ru.coursera.org/learn/data-science-methodology,4.6,34.0,37.0,11.0,1.0,2,,3,540,180.0
7,Databases and SQL for Data Science,https://ru.coursera.org/learn/sql-data-science,,38.0,33.0,,1.0,2,,4,840,210.0
8,Нейронные сети и глубокое обучение,https://ru.coursera.org/learn/neural-networks-deep-learning?specialization=deep-learning,4.9,39.0,38.0,11.0,2.0,2,,4,1200,300.0
9,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",https://ru.coursera.org/learn/deep-neural-network?specialization=deep-learning,4.9,41.0,37.0,12.0,1.0,2,,3,1080,360.0
10,Structuring Machine Learning Projects,https://ru.coursera.org/learn/machine-learning-projects?specialization=deep-learning,4.8,36.0,38.0,14.0,1.0,2,,2,300,150.0
11,Convolutional Neural Networks,https://ru.coursera.org/learn/convolutional-neural-networks?specialization=deep-learning,4.9,36.0,37.0,12.0,2.0,2,,4,1200,300.0
12,Машинное обучение,https://ru.coursera.org/learn/machine-learning,4.9,40.0,38.0,,,2,,11,1920,174.54545454545453
13,Introduction to Cloud Computing,https://ru.coursera.org/learn/introduction-to-cloud,4.8,,,,1.0,2,,5,540,108.0
14,Introduction to Artificial Intelligence (AI),https://ru.coursera.org/learn/introduction-to-ai,4.7,,,,1.0,2,,4,480,120.0
15,Что такое наука о данных? ,https://ru.coursera.org/learn/what-is-datascience,4.7,41.0,40.0,,1.0,2,,3,480,160.0
16,The Science of Well-Being,https://ru.coursera.org/learn/the-science-of-well-being,,36.0,34.0,,,2,,10,1080,108.0
17,Introduction to Artificial Intelligence (AI),https://ru.coursera.org/learn/introduction-to-ai,,,,,1.0,2,,4,480,120.0
18,Что такое наука о данных? ,https://ru.coursera.org/learn/what-is-datascience,4.7,41.0,40.0,,1.0,2,,3,480,160.0
19,The AI Ladder: A Framework for Deploying AI in your Enterprise,https://ru.coursera.org/learn/ibm-ai-ladder-framework,4.7,,,,1.0,2,,1,180,180.0
20,Indigenous Canada,https://ru.coursera.org/learn/indigenous-canada,4.8,19.0,,,,2,,12,1200,100.0
21,Python for Data Science and AI,https://ru.coursera.org/learn/python-for-applied-data-science-ai,4.6,41.0,39.0,,1.0,2,,5,1320,264.0
22,Анализ данных с Python,https://ru.coursera.org/learn/data-analysis-with-python,4.7,42.0,41.0,,1.0,2,,7,842,120.28571428571429
23,Data Visualization with Python,https://ru.coursera.org/learn/python-for-data-visualization,4.6,27.0,35.0,11.0,2.0,2,,3,960,320.0
24,Applied Data Science Capstone,https://ru.coursera.org/learn/applied-data-science-capstone,4.7,45.0,41.0,10.0,2.0,2,,5,2760,552.0
25,Natural Language Processing with Classification and Vector Spaces,https://ru.coursera.org/learn/classification-vector-spaces-in-nlp,4.6,,,,2.0,2,,4,1440,360.0
26,Natural Language Processing with Probabilistic Models,https://ru.coursera.org/learn/probabilistic-models-in-nlp,4.8,,,,2.0,2,,4,1440,360.0
27,Natural Language Processing with Sequence Models,https://ru.coursera.org/learn/sequence-models-in-nlp,,,,,2.0,2,,4,1080,270.0
28,Natural Language Processing with Attention Models,https://ru.coursera.org/learn/attention-models-in-nlp,,,,,2.0,2,,2,240,120.0
29,Введение в маркетинг,https://ru.coursera.org/learn/wharton-marketing?specialization=wharton-business-foundations,4.8,33.0,36.0,11.0,,2,,5,600,120.0
30,Введение в финансовый учёт,https://ru.coursera.org/learn/wharton-accounting?specialization=wharton-business-foundations,4.7,41.0,35.0,,,2,,4,720,180.0
31,Managing Social and Human Capital,https://ru.coursera.org/learn/wharton-social-human-capital?specialization=wharton-business-foundations,,18.0,20.0,11.0,1.0,2,,4,480,120.0
32,Введение в корпоративные финансы,https://ru.coursera.org/learn/wharton-finance?specialization=wharton-business-foundations,,33.0,32.0,,,2,,4,720,180.0
33,Набор инструментальных средств для специалистов по обработке данных,https://ru.coursera.org/learn/data-scientists-tools?specialization=jhu-data-science,4.6,39.0,35.0,,,2,,4,780,195.0
34,Программирование на языке R,https://ru.coursera.org/learn/r-programming?specialization=jhu-data-science,,36.0,35.0,11.0,2.0,2,,4,3480,870.0
35,Сбор и сортировка данных,https://ru.coursera.org/learn/data-cleaning?specialization=jhu-data-science,,39.0,36.0,,,2,,4,1140,285.0
36,Разведочный анализ данных,https://ru.coursera.org/learn/exploratory-data-analysis?specialization=jhu-data-science,4.7,38.0,38.0,15.0,,2,,4,3360,840.0
37,Excel Skills for Business: Essentials,https://ru.coursera.org/learn/excel-essentials,4.9,31.0,31.0,13.0,1.0,2,,6,1260,210.0
38,Excel Skills for Business: Intermediate I,https://ru.coursera.org/learn/excel-intermediate-1,4.9,36.0,30.0,,2.0,2,,6,960,160.0
39,Excel Skills for Business: Intermediate II,https://ru.coursera.org/learn/excel-intermediate-2,,19.0,23.0,12.0,2.0,2,,6,1140,190.0
40,Excel Skills for Business: Advanced,https://ru.coursera.org/learn/excel-advanced,4.7,42.0,38.0,32.0,2.0,2,,6,960,160.0
41,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",https://ru.coursera.org/learn/introduction-tensorflow,,40.0,43.0,12.0,2.0,2,,4,1800,450.0
42,Convolutional Neural Networks in TensorFlow,https://ru.coursera.org/learn/convolutional-neural-networks-tensorflow,,,13.0,10.0,2.0,2,,4,1680,420.0
43,Natural Language Processing in TensorFlow,https://ru.coursera.org/learn/natural-language-processing-tensorflow,4.6,,,,2.0,2,,4,780,195.0
44,"Sequences, Time Series and Prediction",https://ru.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4.6,,,,2.0,2,,4,720,180.0
45,Набор инструментальных средств для специалистов по обработке данных,https://ru.coursera.org/learn/data-scientists-tools?specialization=data-science-foundations-r,4.6,39.0,35.0,,,2,,4,780,195.0
46,Программирование на языке R,https://ru.coursera.org/learn/r-programming?specialization=data-science-foundations-r,4.5,36.0,35.0,11.0,2.0,2,,4,3480,870.0
47,Сбор и сортировка данных,https://ru.coursera.org/learn/data-cleaning?specialization=data-science-foundations-r,4.6,39.0,36.0,,,2,,4,1140,285.0
48,Разведочный анализ данных,https://ru.coursera.org/learn/exploratory-data-analysis?specialization=data-science-foundations-r,4.7,38.0,38.0,15.0,,2,,4,3360,840.0
49,Introduction to Cybersecurity Tools & Cyber Attacks,https://ru.coursera.org/learn/introduction-cybersecurity-cyber-attacks,4.5,,,,1.0,2,,4,1140,285.0
50,"Cybersecurity Roles, Processes & Operating System Security",https://ru.coursera.org/learn/cybersecurity-roles-processes-operating-system-security,4.6,,,,1.0,2,,4,420,105.0
51,Cybersecurity Compliance Framework & System Administration,https://ru.coursera.org/learn/cybersecurity-compliance-framework-system-administration,4.6,,,,1.0,2,,4,840,210.0
52,Network Security & Database Vulnerabilities ,https://ru.coursera.org/learn/network-security-database-vulnerabilities,4.6,,,,1.0,2,,4,660,165.0
53,Fundamentals of Quantitative Modeling,https://ru.coursera.org/learn/wharton-quantitative-modeling,4.6,34.0,35.0,10.0,,2,,4,480,120.0
54,Introduction to Spreadsheets and Models,https://ru.coursera.org/learn/wharton-introduction-spreadsheets-models,4.2,38.0,35.0,12.0,,2,,4,300,75.0
55,Financial Acumen for Non-Financial Managers,https://ru.coursera.org/learn/finance-healthcare-managers,,,17.0,,1.0,2,,4,540,135.0
56,Введение в корпоративные финансы,https://ru.coursera.org/learn/wharton-finance,4.6,33.0,32.0,,,2,,4,720,180.0
57,Финансовые рынки,https://ru.coursera.org/learn/financial-markets-global,4.8,39.0,31.0,12.0,1.0,2,,7,1560,222.85714285714286
58,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals?specialization=gcp-architecture,4.7,36.0,37.0,14.0,2.0,2,,1,60,60.0
59,Essential Google Cloud Infrastructure: Foundation,https://ru.coursera.org/learn/gcp-infrastructure-foundation?specialization=gcp-architecture,4.7,26.0,26.0,,2.0,2,,2,200,100.0
60,Essential Google Cloud Infrastructure: Core Services,https://ru.coursera.org/learn/gcp-infrastructure-core-services?specialization=gcp-architecture,4.7,29.0,27.0,19.0,2.0,2,,2,80,40.0
61,Elastic Google Cloud Infrastructure: Scaling and Automation,https://ru.coursera.org/learn/gcp-infrastructure-scaling-automation?specialization=gcp-architecture,4.7,29.0,55.0,50.0,2.0,2,,2,140,70.0
62,Fundamentals of Graphic Design,https://ru.coursera.org/learn/fundamentals-of-graphic-design?specialization=graphic-design,4.8,50.0,44.0,,1.0,2,,4,840,210.0
63,Introduction to Typography,https://ru.coursera.org/learn/typography?specialization=graphic-design,4.8,33.0,36.0,,1.0,2,,4,540,135.0
64,Introduction to Imagemaking,https://ru.coursera.org/learn/image-making?specialization=graphic-design,,67.0,53.0,,1.0,2,,4,840,210.0
65,Ideas from the History of Graphic Design,https://ru.coursera.org/learn/graphic-design-history?specialization=graphic-design,4.7,48.0,40.0,,1.0,2,,4,480,120.0
66,Анализ потребительского поведения,https://ru.coursera.org/learn/wharton-customer-analytics?specialization=business-analytics,4.6,33.0,32.0,,,2,,5,424,84.8
67,Operations Analytics,https://ru.coursera.org/learn/wharton-operations-analytics?specialization=business-analytics,4.7,46.0,51.0,19.0,,2,,4,600,150.0
68,People Analytics,https://ru.coursera.org/learn/wharton-people-analytics?specialization=business-analytics,,26.0,28.0,14.0,,2,,4,480,120.0
69,Анализ финансовой отчетности,https://ru.coursera.org/learn/accounting-analytics?specialization=business-analytics,4.5,21.0,25.0,11.0,,2,,4,540,135.0
70,Fundamentals of Quantitative Modeling,https://ru.coursera.org/learn/wharton-quantitative-modeling?specialization=wharton-business-financial-modeling,4.6,34.0,35.0,10.0,,2,,4,480,120.0
71,Introduction to Spreadsheets and Models,https://ru.coursera.org/learn/wharton-introduction-spreadsheets-models?specialization=wharton-business-financial-modeling,4.2,38.0,35.0,12.0,,2,,4,300,75.0
72,Modeling Risk and Realities,https://ru.coursera.org/learn/wharton-risk-models?specialization=wharton-business-financial-modeling,,44.0,32.0,,,2,,4,480,120.0
73,Decision-Making and Scenarios,https://ru.coursera.org/learn/wharton-decision-making-scenarios?specialization=wharton-business-financial-modeling,4.6,20.0,21.0,,,2,,4,420,105.0
74,Introduction to Data Science in Python,https://ru.coursera.org/learn/python-data-analysis?specialization=data-science-python,4.5,33.0,35.0,10.0,2.0,2,,4,900,225.0
75,"Applied Plotting, Charting & Data Representation in Python",https://ru.coursera.org/learn/python-plotting?specialization=data-science-python,4.5,36.0,38.0,14.0,2.0,2,,4,1500,375.0
76,Applied Machine Learning in Python,https://ru.coursera.org/learn/python-machine-learning?specialization=data-science-python,4.6,34.0,35.0,12.0,2.0,2,,4,2040,510.0
77,Applied Text Mining in Python,https://ru.coursera.org/learn/python-text-mining?specialization=data-science-python,4.3,32.0,34.0,,2.0,2,,4,1620,405.0
78,Маркетинг в цифровом мире,https://ru.coursera.org/learn/marketing-digital?specialization=digital-marketing,4.7,48.0,46.0,,1.0,2,,4,1620,405.0
79,Цифровая аналитика для специалистов по маркетингу: теория маркетингового анализа,https://ru.coursera.org/learn/marketing-analytics?specialization=digital-marketing,4.5,38.0,36.0,12.0,,2,,4,1080,270.0
80,Цифровая аналитика для специалистов по маркетингу: практика маркетингового анализа,https://ru.coursera.org/learn/digital-analytics?specialization=digital-marketing,4.5,35.0,38.0,14.0,,2,,4,1020,255.0
81,Digital Media and Marketing Principles,https://ru.coursera.org/learn/marketing-channels?specialization=digital-marketing,4.3,48.0,33.0,,,2,,4,720,180.0
82,Введение в психологию ,https://ru.coursera.org/learn/introduction-psychology,,,18.0,,1.0,2,,6,720,120.0
83,Первая психологическая помощь,https://ru.coursera.org/learn/psychological-first-aid,4.8,33.0,26.0,,,2,,5,360,72.0
84,Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://ru.coursera.org/learn/positive-psychology-visionary-science?specialization=positivepsychology,,62.0,45.0,,1.0,2,,4,1020,255.0
85,Positive Psychology: Applications and Interventions,https://ru.coursera.org/learn/positive-psychology-applications?specialization=positivepsychology,,80.0,67.0,13.0,1.0,2,,4,960,240.0
86,"Positive Psychology: Character, Grit and Research Methods",https://ru.coursera.org/learn/positive-psychology-methods?specialization=positivepsychology,4.3,57.0,40.0,,1.0,2,,4,1440,360.0
87,Positive Psychology: Resilience Skills,https://ru.coursera.org/learn/positive-psychology-resilience?specialization=positivepsychology,4.9,20.0,29.0,,1.0,2,,4,960,240.0
88,Инициирование и планирование проектов,https://ru.coursera.org/learn/project-planning,4.7,38.0,34.0,11.0,,2,,6,320,53.333333333333336
89,Планирование бюджета и графика проектов,https://ru.coursera.org/learn/schedule-projects,4.7,32.0,38.0,19.0,,2,,5,320,64.0
90,Управление рисками проекта и изменениями по проекту,https://ru.coursera.org/learn/project-risk-management,4.7,31.0,34.0,13.0,,2,,5,320,64.0
91,Project Management Project,https://ru.coursera.org/learn/project-management-capstone,4.8,29.0,33.0,11.0,,2,,4,200,50.0
92,Инициирование и планирование проектов,https://ru.coursera.org/learn/project-planning?specialization=project-management-success,,38.0,34.0,11.0,,2,,6,320,53.333333333333336
93,Управление рисками проекта и изменениями по проекту,https://ru.coursera.org/learn/project-risk-management?specialization=project-management-success,,31.0,34.0,13.0,,2,,5,320,64.0
94,Высокоэффективная деловая письменная речь,https://ru.coursera.org/learn/business-writing?specialization=project-management-success,4.4,22.0,12.0,,,2,,4,300,75.0
95,Искусство переговоров,https://ru.coursera.org/learn/art-of-negotiation?specialization=project-management-success,4.4,19.0,28.0,16.0,,2,,4,420,105.0
96,"Programming Foundations with JavaScript, HTML and CSS",https://ru.coursera.org/learn/duke-programming-web?specialization=java-programming,4.6,41.0,41.0,13.0,1.0,2,,4,1463,365.75
97,Java Programming: Solving Problems with Software,https://ru.coursera.org/learn/java-programming?specialization=java-programming,4.6,50.0,41.0,17.0,1.0,2,,4,502,125.5
98,"Java Programming: Arrays, Lists, and Structured Data",https://ru.coursera.org/learn/java-programming-arrays-lists-data?specialization=java-programming,4.7,62.0,44.0,,1.0,2,,4,433,108.25
99,Java Programming: Principles of Software Design,https://ru.coursera.org/learn/java-programming-design-principles?specialization=java-programming,,22.0,29.0,17.0,1.0,2,,4,374,93.5
100,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,4.7,36.0,37.0,14.0,2.0,2,,1,60,60.0
101,Architecting with Google Kubernetes Engine: Foundations,https://ru.coursera.org/learn/foundations-google-kubernetes-engine-gke,,67.0,80.0,33.0,2.0,2,,1,26,26.0
102,Architecting with Google Kubernetes Engine: Workloads,https://ru.coursera.org/learn/deploying-workloads-google-kubernetes-engine-gke,4.7,,,,2.0,2,,1,25,25.0
103,Architecting with Google Kubernetes Engine: Production,https://ru.coursera.org/learn/deploying-secure-kubernetes-containers-in-production,4.7,,50.0,,2.0,2,,1,25,25.0
104,Python Basics,https://ru.coursera.org/learn/python-basics?specialization=python-3-programming,,44.0,46.0,28.0,1.0,2,,4,2100,525.0
105,"Python Functions, Files, and Dictionaries",https://ru.coursera.org/learn/python-functions-files-dictionaries?specialization=python-3-programming,4.8,25.0,20.0,,1.0,2,,5,1980,396.0
106,Data Collection and Processing with Python,https://ru.coursera.org/learn/data-collection-processing-python?specialization=python-3-programming,4.7,,,,2.0,2,,3,960,320.0
107,Python Classes and Inheritance,https://ru.coursera.org/learn/python-classes-inheritance?specialization=python-3-programming,4.7,50.0,50.0,,2.0,2,,3,1020,340.0
108,Write Professional Emails in English,https://ru.coursera.org/learn/professional-emails-english,4.7,51.0,45.0,15.0,,2,,5,840,168.0
109,"Speak English Professionally: In Person, Online & On the Phone",https://ru.coursera.org/learn/speak-english-professionally,4.7,45.0,54.0,37.0,,2,,5,960,192.0
110,Build Your Professional ePortfolio in English,https://ru.coursera.org/learn/eportfolio-english,4.7,67.0,60.0,,,2,,4,780,195.0
111,Take Your English Communication Skills to the Next Level,https://ru.coursera.org/learn/english-communication-capstone,,67.0,67.0,,,2,,4,780,195.0
112,Business Metrics for Data-Driven Companies,https://ru.coursera.org/learn/analytics-business-metrics?specialization=excel-mysql,4.6,29.0,29.0,13.0,,2,,4,388,97.0
113,Mastering Data Analysis in Excel,https://ru.coursera.org/learn/analytics-excel?specialization=excel-mysql,4.2,23.0,21.0,,,2,,6,1140,190.0
114,Data Visualization and Communication with Tableau,https://ru.coursera.org/learn/analytics-tableau?specialization=excel-mysql,4.7,36.0,31.0,,,2,,5,1440,288.0
115,Managing Big Data with MySQL,https://ru.coursera.org/learn/analytics-mysql?specialization=excel-mysql,4.7,42.0,42.0,24.0,,2,,5,2160,432.0
116,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,,36.0,37.0,14.0,2.0,2,,1,60,60.0
117,Getting Started With Application Development,https://ru.coursera.org/learn/getting-started-app-development,4.5,50.0,56.0,12.0,2.0,2,,1,28,28.0
118,Securing and Integrating Components of your Application,https://ru.coursera.org/learn/securing-integrating-components-app,4.6,,33.0,,2.0,2,,1,240,240.0
119,"App Deployment, Debugging, and Performance",https://ru.coursera.org/learn/app-deployment-debugging-performance,4.6,40.0,25.0,17.0,2.0,2,,1,300,300.0
120,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,,36.0,37.0,14.0,2.0,2,,1,60,60.0
121,Managing Security in Google Cloud Platform,https://ru.coursera.org/learn/managing-security-in-google-cloud-platform,4.7,,,,2.0,2,,4,380,95.0
122,Security Best Practices in Google Cloud,https://ru.coursera.org/learn/security-best-practices-in-google-cloud,4.7,,,,2.0,2,,5,560,112.0
123,Mitigating Security Vulnerabilities on Google Cloud Platform,https://ru.coursera.org/learn/mitigating-security-vulnerabilites-gcp,,33.0,67.0,33.0,2.0,2,,3,320,106.66666666666667
124,Google Cloud Platform Fundamentals: Core Infrastructure,https://ru.coursera.org/learn/gcp-fundamentals,,36.0,37.0,14.0,2.0,2,,1,60,60.0
125,Networking in Google Cloud: Defining and Implementing Networks,https://ru.coursera.org/learn/networking-gcp-defining-implementing-networks,4.8,67.0,67.0,20.0,2.0,2,,2,80,40.0
126,Networking in Google Cloud: Hybrid Connectivity and Network Management,https://ru.coursera.org/learn/networking-gcp-hybrid-connectivity-network-management,,23.0,31.0,20.0,2.0,2,,2,260,130.0
127,Digital Product Management: Modern Fundamentals,https://ru.coursera.org/learn/uva-darden-digital-product-management?specialization=uva-darden-digital-product-management,,34.0,34.0,,1.0,2,,4,660,165.0
128,Agile Meets Design Thinking,https://ru.coursera.org/learn/uva-darden-getting-started-agile?specialization=uva-darden-digital-product-management,4.7,35.0,31.0,,1.0,2,,4,600,150.0
129,Hypothesis-Driven Development,https://ru.coursera.org/learn/uva-darden-agile-testing?specialization=uva-darden-digital-product-management,,67.0,40.0,,,2,,4,600,150.0
130,Agile Analytics,https://ru.coursera.org/learn/uva-darden-agile-analytics?specialization=uva-darden-digital-product-management,4.7,,,,1.0,2,,4,840,210.0
131,Programming for Everybody (Getting Started with Python),https://ru.coursera.org/learn/python,4.8,39.0,39.0,12.0,,2,,7,1140,162.85714285714286
132,Visual Elements of User Interface Design,https://ru.coursera.org/learn/visual-elements-user-interface-design,4.7,32.0,34.0,18.0,1.0,2,,4,870,217.5
133,UX Design Fundamentals,https://ru.coursera.org/learn/ux-design-fundamentals,,,,,1.0,2,,4,679,169.75
