,id,lections_cnt,is_native_lang,duration_weeks,is_certified
0,3500,0,True,158,False
1,3502,0,True,158,False
2,3504,0,True,158,False
3,3506,0,True,158,False
4,3510,0,True,158,False
5,3512,0,True,158,False
6,3514,0,True,158,False
7,3516,23,True,6,True
8,3518,22,True,6,True
9,3520,20,True,6,True
10,3522,26,True,3,True
11,3524,28,True,3,True
12,3526,-1,True,1,True
13,3528,13,True,2,True
14,3530,-1,True,5,True
15,3532,-1,True,4,True
16,3534,-1,True,4,True
17,3536,10,True,158,False
18,3538,-1,True,4,True
19,3540,-1,True,4,True
20,3542,-1,True,4,True
21,3544,-1,True,4,True
22,3546,10,True,158,False
23,3548,-1,True,4,True
24,3550,-1,True,4,True
25,3552,-1,True,4,True
26,3554,-1,True,5,True
27,3556,-1,True,5,True
28,3558,0,True,158,False
29,3560,12,True,5,True
30,3562,-1,True,5,True
31,3564,57,True,24,True
32,3566,57,True,24,True
33,3568,12,True,3,True
34,3570,15,True,15,True
35,3572,-1,True,5,True
36,3576,15,True,15,True
37,3578,16,True,16,True
38,3580,-1,True,5,True
39,3582,12,True,12,True
40,3584,-1,True,5,True
41,3586,12,True,12,True
42,3588,13,True,13,True
43,3590,15,True,15,True
44,3592,14,True,14,True
45,3594,-1,True,5,True
46,3596,12,True,12,True
47,3599,10,True,10,True
48,3601,-1,True,5,True
49,3603,14,True,14,True
50,3605,16,True,16,True
51,3607,12,True,12,True
52,3609,-1,True,5,True
53,3611,12,True,12,True
54,3613,15,True,15,True
55,3615,12,True,12,True
56,3617,-1,True,5,True
57,3619,24,True,1,False
58,3621,24,True,4,False
59,3623,22,True,22,False
60,3625,16,True,16,True
61,3627,36,True,1,False
62,3629,23,True,4,False
63,3631,40,True,7,True
64,3633,47,True,10,True
65,3635,19,True,3,True
66,3637,23,True,4,True
67,3639,24,True,5,True
68,3641,86,True,18,True
69,3643,25,True,7,True
70,3645,12,True,3,True
71,3647,29,True,8,True
72,3649,41,True,7,True
73,3651,-1,True,5,True
74,3653,-1,True,5,True
75,3655,15,True,15,True
76,3657,28,True,5,True
77,3659,-1,True,8,True
78,3661,-1,True,9,False
79,3663,12,True,12,True
80,3665,12,True,12,True
81,3667,12,True,12,True
82,3669,12,True,12,True
83,3671,16,True,16,True
84,3673,13,True,13,True
85,3675,-1,True,5,True
86,3677,12,True,12,True
87,3679,15,True,15,True
88,3681,-1,True,8,True
89,3683,16,True,16,True
90,3685,13,True,13,False
91,3687,13,True,13,True
92,3689,10,True,10,False
93,3691,15,True,15,True
94,3693,15,True,15,True
95,3695,-1,True,7,True
96,3697,10,True,10,True
97,3699,10,True,10,True
98,3701,13,True,13,True
99,3703,10,True,10,True
100,3705,10,True,10,True
101,3707,27,True,4,True
102,3709,34,True,3,True
103,3711,23,True,4,True
104,3713,23,True,3,True
105,3715,28,True,3,True
106,3717,20,True,3,True
107,3719,23,True,4,True
108,3721,12,True,3,True
109,3723,24,True,3,True
110,3725,17,True,3,True
111,3727,11,True,5,True
112,3729,12,True,42,True
113,3731,20,True,6,True
114,3733,30,True,7,True
115,3740,20,True,5,True
116,3742,24,True,5,True
117,3744,33,True,7,True
118,3746,24,True,9,True
119,3748,29,True,6,True
120,3750,20,True,6,True
121,3752,23,True,6,True
122,3754,28,True,4,True
123,3756,23,True,5,True
124,3758,20,True,5,True
125,3760,17,True,6,True
126,3762,10,True,10,True
127,3764,10,True,10,True
128,3766,10,True,10,True
129,3768,10,True,10,True
130,3770,16,True,16,False
131,3772,10,True,10,True
132,3774,15,True,15,True
133,3777,10,True,10,True
134,3779,16,True,16,True
135,3781,10,True,10,True
136,3783,10,True,10,True
137,3785,10,True,10,True
138,3788,16,True,16,True
139,3792,10,True,10,True
140,3795,12,True,12,True
141,3797,15,True,15,True
142,3799,16,True,16,True
143,3803,10,True,10,True
144,3806,16,True,16,True
145,3808,16,True,16,True
146,3810,16,True,16,True
147,3814,16,True,16,True
148,3820,14,True,14,True
149,3824,16,True,16,True
150,3826,16,True,16,True
151,3828,16,True,16,True
152,3831,16,True,16,True
153,3833,16,True,16,True
154,3835,16,True,16,True
155,3838,16,True,16,True
156,3840,13,True,13,True
157,3842,16,True,16,True
158,3844,10,True,10,True
159,3846,10,True,10,True
160,3848,16,True,16,True
161,3850,16,True,16,True
162,3852,10,True,10,True
163,3854,10,True,10,True
164,3856,-1,True,8,True
165,3859,12,True,12,True
166,3862,11,True,11,True
167,3865,10,True,10,True
168,3868,10,True,10,True
169,3870,10,True,10,True
170,3874,10,True,10,True
171,3877,20,True,20,True
172,3879,10,True,10,True
173,3881,10,True,10,True
174,3884,10,True,10,True
175,3887,10,True,10,True
176,3889,10,True,10,True
177,3891,10,True,10,True
178,3895,10,True,10,True
179,3897,10,True,10,True
180,3901,13,True,13,True
181,3903,-1,True,8,True
182,3905,10,True,10,True
183,3908,10,True,10,True
184,3910,10,True,10,True
185,3913,10,True,10,True
186,3917,-1,True,8,True
187,3919,14,True,14,True
188,3921,10,True,10,True
189,3923,10,True,10,True
190,3926,10,True,10,True
191,3928,10,True,10,True
192,3930,10,True,10,True
193,3932,10,True,10,True
194,3934,10,True,10,True
195,3936,10,True,10,True
196,3938,10,True,10,True
197,3940,10,True,10,True
198,3942,10,True,10,True
199,3945,10,True,10,True
200,3947,10,True,10,True
201,3949,10,True,10,True
202,3952,10,True,10,True
203,3954,10,True,10,True
204,3956,10,True,10,True
205,3958,12,True,12,True
206,3960,10,True,10,True
207,3962,10,True,10,True
208,3964,10,True,10,False
209,3966,12,True,12,True
210,3969,10,True,10,True
211,3971,10,True,10,True
212,3973,10,True,10,True
213,3975,10,True,10,True
214,3977,12,True,12,True
215,3979,10,True,10,True
216,3981,10,True,10,True
217,3983,10,True,10,True
218,3985,10,True,10,True
219,3987,10,True,10,True
220,3991,10,True,10,True
221,3993,10,True,10,True
222,3995,10,True,10,True
223,3997,10,True,10,True
224,3999,10,True,10,True
225,4001,14,True,14,True
226,4003,16,True,16,True
227,4005,18,True,18,True
228,4007,12,True,12,True
229,4009,14,True,14,True
230,4011,16,True,16,True
231,4013,12,True,12,True
232,4015,18,True,18,True
233,4017,16,True,16,True
234,4022,14,True,14,True
235,4024,18,True,18,True
236,4027,18,True,18,True
237,4029,12,True,12,True
238,4031,16,True,16,True
239,4033,18,True,18,True
240,4035,16,True,16,True
241,4037,16,True,16,True
242,4039,14,True,14,True
243,4041,18,True,18,True
244,4043,16,True,16,True
245,4045,16,True,16,True
246,4048,12,True,12,True
247,4050,16,True,16,True
248,4052,16,True,16,True
249,4054,18,True,18,True
250,4056,18,True,18,True
251,4058,13,True,13,True
252,4060,12,True,12,True
